2026-07-25T23:24:26Z	f2945df	mk8-title-screen	60.13	?	1007 MB	48 threads	206.5%
2026-07-25T23:24:38Z	f2945df	mk8-title-screen	60.00	Metal/Apple GPU	932 MB	47 threads	165.6%
2026-07-25T23:32:35Z	87e93b6	mk8-title-screen-post-x86-purge	59.99	Metal/Apple GPU	1190 MB	40 threads	185.5%
2026-07-25T23:38:05Z	a496813	mk8-title-post-cpufeatures	60.00	Metal/Apple GPU	1226 MB	40 threads	150.8%
2026-07-25T23:42:49Z	222902d	mk8-title-macos26-target	60.00	Metal/Apple GPU	923 MB	40 threads	130.0%
2026-07-25T23:46:45Z	213bcd7	mk8-title-stage2-complete	60.00	Metal/Apple GPU	995 MB	41 threads	197.1%
2026-07-26T00:05:48Z	8ea8c58	mk8-title-jit-size-fix	59.87	Metal/Apple GPU	1089 MB	39 threads	198.1%
2026-07-26T00:13:00Z	af4fe44	mk8-signed-bundle-hardened-runtime	58.76	Metal/Apple GPU	~1000 MB	40 threads	-
2026-07-26T00:20:03Z	8e830f24	mk8-crash-diagnostics	59.44	Metal/Apple GPU	949 MB	40 threads	170.8%
2026-07-26T00:23:21Z	c279de50	mk8-stage3-complete	59.85	Metal/Apple GPU	1055 MB	51 threads	217.1%
2026-07-26T00:35:05Z	7f82b39	mk8-qos	60.11	Metal/Apple GPU	1490 MB	43 threads	191.0%
